Ok	Om	OL	apara	apara_err	aperp	aperp_err	chi2
0.15000000000000002	0.16	0.69	0.8547015	0.03523074	0.9957365	0.02618227	107.6629
0.050000000000000044	0.26	0.69	0.9035586	0.03415809	1.024512	0.03192687	89.50795
-0.19999999999999996	0.51	0.69	1.039597	0.04012643	1.100404	0.0287836	96.02829
0.0	0.31	0.69	0.9256445	0.03576646	1.046221	0.02934596	87.51011
-0.09999999999999987	0.41	0.69	0.987328	0.0336312	1.06197	0.02502814	92.92208
0.0	0.31	0.69	0.9249821	0.03500133	1.047288	0.02990376	87.39002
-0.1499999999999999	0.46	0.69	1.014127	0.03937837	1.078999	0.02615594	90.23982
-0.04999999999999993	0.36	0.69	0.9642406	0.03268528	1.050527	0.02497117	104.066
0.10000000000000009	0.21	0.69	0.8896166	0.03357128	0.9989768	0.02755581	113.5298
0.20000000000000007	0.11	0.69	0.8283451	0.03968852	0.9889199	0.03072705	111.6728
