   0.100000E-03   0.197858E+03
   0.102020E-03   0.201732E+03
   0.104081E-03   0.205682E+03
   0.106184E-03   0.209709E+03
   0.108329E-03   0.213815E+03
   0.110517E-03   0.218001E+03
   0.112750E-03   0.222269E+03
   0.115027E-03   0.226621E+03
   0.117351E-03   0.231057E+03
   0.119722E-03   0.235580E+03
   0.122140E-03   0.240192E+03
   0.124608E-03   0.244894E+03
   0.127125E-03   0.249688E+03
   0.129693E-03   0.254575E+03
   0.132313E-03   0.259559E+03
   0.134986E-03   0.264639E+03
   0.137713E-03   0.269819E+03
   0.140495E-03   0.275099E+03
   0.143333E-03   0.280483E+03
   0.146228E-03   0.285973E+03
   0.149182E-03   0.291569E+03
   0.152196E-03   0.297275E+03
   0.155271E-03   0.303092E+03
   0.158407E-03   0.309022E+03
   0.161607E-03   0.315069E+03
   0.164872E-03   0.321233E+03
   0.168203E-03   0.327518E+03
   0.171601E-03   0.333925E+03
   0.175067E-03   0.340458E+03
   0.178604E-03   0.347118E+03
   0.182212E-03   0.353907E+03
   0.185893E-03   0.360829E+03
   0.189648E-03   0.367886E+03
   0.193479E-03   0.375081E+03
   0.197388E-03   0.382416E+03
   0.201375E-03   0.389893E+03
   0.205443E-03   0.397516E+03
   0.209594E-03   0.405288E+03
   0.213828E-03   0.413211E+03
   0.218147E-03   0.421289E+03
   0.222554E-03   0.429523E+03
   0.227050E-03   0.437918E+03
   0.231637E-03   0.446476E+03
   0.236316E-03   0.455200E+03
   0.241090E-03   0.464094E+03
   0.245960E-03   0.473161E+03
   0.250929E-03   0.482404E+03
   0.255998E-03   0.491826E+03
   0.261170E-03   0.501432E+03
   0.266446E-03   0.511224E+03
   0.271828E-03   0.521205E+03
   0.277319E-03   0.531381E+03
   0.282922E-03   0.541753E+03
   0.288637E-03   0.552327E+03
   0.294468E-03   0.563105E+03
   0.300417E-03   0.574092E+03
   0.306485E-03   0.585292E+03
   0.312677E-03   0.596708E+03
   0.318993E-03   0.608345E+03
   0.325437E-03   0.620207E+03
   0.332012E-03   0.632297E+03
   0.338719E-03   0.644622E+03
   0.345561E-03   0.657184E+03
   0.352542E-03   0.669988E+03
   0.359664E-03   0.683039E+03
   0.366930E-03   0.696341E+03
   0.374342E-03   0.709899E+03
   0.381904E-03   0.723718E+03
   0.389619E-03   0.737802E+03
   0.397490E-03   0.752157E+03
   0.405520E-03   0.766788E+03
   0.413712E-03   0.781698E+03
   0.422070E-03   0.796895E+03
   0.430596E-03   0.812382E+03
   0.439295E-03   0.828166E+03
   0.448169E-03   0.844251E+03
